timestamp,actual_load_x,actual_load_y,drone1_pose_x,drone1_pose_y,drone1_pose_z,drone1_velocity_x,drone1_velocity_y,drone1_velocity_z,cable1_tension,attachment_point1_x,attachment_point1_y,drone2_pose_x,drone2_pose_y,drone2_pose_z,drone2_velocity_x,drone2_velocity_y,drone2_velocity_z,cable2_tension,attachment_point2_x,attachment_point2_y
1756074284.617762,-1.195075,0.103935,-2.294585,0.497543,0.395969,-0.056899,0.100774,0.034547,0.000381,-1.395065,0.101935,-1.789119,1.181035,0.183583,-0.014016,0.016943,0.022615,0.000367,-1.395065,0.101935
1756074284.735220,-1.201797,0.104617,-2.300770,0.508033,0.400013,-0.066341,0.109242,0.044862,-0.000370,-1.401787,0.102617,-1.790290,1.182870,0.185525,-0.008909,0.020253,0.016828,-0.000175,-1.401787,0.102617
1756074284.840868,-1.209472,0.105531,-2.307854,0.519296,0.405299,-0.076939,0.116850,0.058234,0.000434,-1.409462,0.103531,-1.790988,1.185215,0.186988,-0.006261,0.025207,0.013976,0.000410,-1.409462,0.103531
1756074284.920776,-1.215930,0.106113,-2.314098,0.528931,0.410345,-0.079803,0.121241,0.066853,0.000471,-1.415920,0.104113,-1.791359,1.187233,0.188206,-0.006875,0.023055,0.015479,0.000438,-1.415920,0.104113
1756074285.027938,-1.225102,0.107808,-2.322319,0.540789,0.417453,-0.087025,0.117589,0.072020,0.000461,-1.425092,0.105808,-1.792604,1.189306,0.189921,-0.015818,0.022450,0.017022,0.000438,-1.425092,0.105808
1756074285.144637,-1.233244,0.109025,-2.329760,0.550141,0.423286,-0.095265,0.122099,0.073713,0.000521,-1.433234,0.107025,-1.793950,1.191280,0.191502,-0.015029,0.027537,0.022018,0.000476,-1.433234,0.107025
1756074285.241358,-1.244290,0.110676,-2.339023,0.563066,0.431083,-0.091325,0.131701,0.079640,0.000529,-1.444280,0.108676,-1.795153,1.194260,0.194362,-0.014185,0.030507,0.032677,0.000488,-1.444280,0.108676
1756074285.331315,-1.254279,0.112257,-2.346276,0.573494,0.437578,-0.094514,0.127867,0.080726,0.000388,-1.454269,0.110257,-1.796540,1.196840,0.197452,-0.021089,0.034391,0.042314,0.000394,-1.454269,0.110257
1756074285.444562,-1.267702,0.113685,-2.356468,0.586034,0.445081,-0.104997,0.125019,0.073076,0.000483,-1.467692,0.111685,-1.798975,1.200363,0.202723,-0.025766,0.035733,0.061057,0.000462,-1.467692,0.111685
1756074285.545966,-1.279160,0.114873,-2.364867,0.595918,0.450871,-0.102581,0.123821,0.071341,0.000507,-1.479150,0.112873,-1.801216,1.203113,0.208412,-0.025908,0.038265,0.073456,0.000479,-1.479150,0.112873
1756074285.654414,-1.294328,0.116144,-2.374838,0.608211,0.457801,-0.094693,0.125498,0.067112,0.000396,-1.494318,0.114144,-1.803639,1.207501,0.216512,-0.020400,0.051158,0.085267,0.000411,-1.494318,0.114144
1756074285.725787,-1.306296,0.116822,-2.381979,0.618493,0.463044,-0.084212,0.129832,0.064265,0.000458,-1.506286,0.114822,-1.805106,1.211806,0.223901,-0.019552,0.054445,0.096962,0.000447,-1.506286,0.114822
1756074285.854120,-1.320342,0.117872,-2.389976,0.631054,0.466476,-0.060041,0.106727,0.007594,0.000432,-1.520332,0.115872,-1.807359,1.217050,0.233978,-0.015305,0.058639,0.099975,0.000424,-1.520332,0.115872
1756074285.950119,-1.328976,0.118458,-2.393195,0.638711,0.466704,-0.033257,0.087613,0.000229,0.000370,-1.528966,0.116458,-1.808053,1.222166,0.242221,-0.011111,0.065669,0.101270,0.000372,-1.528966,0.116458
1756074286.014176,-1.335821,0.120767,-2.397266,0.646628,0.464574,-0.029077,0.071234,-0.034549,0.000478,-1.535811,0.118767,-1.809676,1.228593,0.252142,-0.010606,0.068086,0.098258,0.000458,-1.535811,0.118767
1756074286.123076,-1.338460,0.124133,-2.398347,0.651848,0.461374,0.001276,0.062303,-0.043684,0.000602,-1.538450,0.122133,-1.810047,1.234437,0.260195,-0.002678,0.077450,0.099581,0.000435,-1.538450,0.122133
1756074286.226511,-1.339089,0.129590,-2.396565,0.657751,0.457595,0.018993,0.072632,-0.035240,0.000742,-1.539079,0.127590,-1.810078,1.242438,0.270214,-0.003851,0.080710,0.097660,0.000868,-1.539079,0.127590
1756074286.317164,-1.338964,0.135260,-2.396855,0.664412,0.452755,-0.013609,0.084650,-0.073167,0.000549,-1.538954,0.133261,-1.810144,1.248950,0.278182,-0.014204,0.080507,0.094377,0.000643,-1.538954,0.133261
1756074286.424390,-1.338902,0.145003,-2.398252,0.672730,0.445491,-0.010378,0.085404,-0.068267,0.000554,-1.538892,0.143003,-1.813244,1.257118,0.287339,-0.038874,0.084050,0.091613,0.000601,-1.538892,0.143003
1756074286.523618,-1.338889,0.153641,-2.398511,0.679757,0.441661,0.004634,0.103937,-0.024283,0.000316,-1.538879,0.151641,-1.817067,1.263218,0.293952,-0.031510,0.082990,0.076276,-0.000222,-1.538879,0.151641
1756074286.643640,-1.338881,0.163034,-2.398901,0.692737,0.438171,-0.009418,0.124616,-0.038612,0.000527,-1.538871,0.161034,-1.816277,1.272436,0.299762,0.001523,0.087339,0.051415,0.000617,-1.538871,0.161034
1756074286.734859,-1.338945,0.170882,-2.399415,0.701999,0.435154,-0.011999,0.101031,-0.038943,0.000527,-1.538935,0.168882,-1.818002,1.279165,0.304832,-0.039519,0.087812,0.066024,0.000609,-1.538935,0.168882
1756074286.814989,-1.339149,0.183358,-2.402509,0.709707,0.430088,-0.040669,0.076377,-0.051569,0.000597,-1.539139,0.181358,-1.824037,1.287596,0.310562,-0.051056,0.088414,0.055054,0.000336,-1.539139,0.181358
1756074286.946101,-1.339152,0.193817,-2.405987,0.717398,0.426603,-0.040694,0.108210,-0.033615,0.000548,-1.539142,0.191817,-1.826241,1.295448,0.315565,-0.025075,0.103570,0.067055,0.000657,-1.539142,0.191817
1756074287.023309,-1.339447,0.205938,-2.407769,0.729542,0.423319,-0.010288,0.103961,-0.035225,0.000535,-1.539437,0.203938,-1.828290,1.306021,0.323525,-0.035379,0.104121,0.085370,0.000616,-1.539437,0.203938
1756074287.124866,-1.339653,0.216268,-2.410286,0.735628,0.419134,-0.045279,0.059060,-0.054414,0.000499,-1.539643,0.214268,-1.832827,1.313536,0.329833,-0.054411,0.094620,0.079880,0.000579,-1.539643,0.214268
1756074287.245971,-1.339664,0.230700,-2.415265,0.744251,0.414801,-0.051254,0.095360,-0.030379,0.000482,-1.539654,0.228700,-1.836996,1.324052,0.338494,-0.038219,0.113014,0.088923,0.000558,-1.539654,0.228700
1756074287.320248,-1.340099,0.242500,-2.419297,0.751542,0.412920,-0.047624,0.090487,-0.017280,0.000524,-1.540089,0.240500,-1.840178,1.333322,0.346081,-0.038597,0.121575,0.098439,0.000606,-1.540089,0.240500
1756074287.444996,-1.342040,0.257949,-2.424239,0.761117,0.411732,-0.053118,0.104999,-0.008004,0.000523,-1.542030,0.255949,-1.843719,1.345471,0.356227,-0.036725,0.118570,0.102100,0.000611,-1.542030,0.255949
1756074287.547857,-1.343353,0.270154,-2.427782,0.770708,0.411272,-0.039468,0.115349,-0.001043,0.000503,-1.543343,0.268154,-1.846703,1.354918,0.364590,-0.042749,0.119469,0.103463,0.000588,-1.543343,0.268154
1756074287.646683,-1.344932,0.285053,-2.432859,0.779264,0.410360,-0.053465,0.076595,-0.010230,0.000468,-1.544922,0.283053,-1.851831,1.367061,0.374746,-0.051094,0.124963,0.100797,0.000528,-1.544922,0.283053
1756074287.749684,-1.347469,0.297457,-2.437630,0.786071,0.409397,-0.060826,0.095807,-0.013018,0.000510,-1.547459,0.295457,-1.855565,1.377321,0.382907,-0.045502,0.130322,0.101903,0.000579,-1.547459,0.295457
1756074287.847604,-1.351967,0.311649,-2.442907,0.797633,0.409193,-0.047166,0.120057,0.006364,0.000506,-1.551957,0.309649,-1.859710,1.390566,0.393247,-0.045823,0.134354,0.102248,0.000566,-1.551957,0.309649
1756074287.944273,-1.355772,0.322660,-2.446512,0.806813,0.410151,-0.047108,0.113218,0.016297,0.000483,-1.555762,0.320660,-1.863913,1.401193,0.401506,-0.056084,0.132673,0.102865,0.000537,-1.555762,0.320660
1756074288.039656,-1.362087,0.336716,-2.452137,0.817255,0.411722,-0.063967,0.105820,0.015961,0.000934,-1.562077,0.334716,-1.869778,1.414746,0.411796,-0.056635,0.139916,0.100912,0.001066,-1.562077,0.334716
1756074288.111521,-1.368276,0.347430,-2.457485,0.826355,0.413001,-0.064546,0.119997,0.018529,0.000471,-1.568266,0.345430,-1.874039,1.426269,0.419731,-0.052650,0.146678,0.097362,0.000526,-1.568266,0.345430
1756074288.217625,-1.376047,0.360901,-2.462673,0.839510,0.414427,-0.049188,0.114594,0.008999,0.000459,-1.576037,0.358901,-1.879477,1.440773,0.429702,-0.064274,0.143141,0.100171,0.000514,-1.576037,0.358901
1756074288.346417,-1.382357,0.371765,-2.467316,0.847129,0.415168,-0.065932,0.084314,0.013002,0.000456,-1.582347,0.369765,-1.885039,1.452187,0.437822,-0.068850,0.145810,0.099875,0.000499,-1.582347,0.369765
1756074288.441351,-1.389454,0.386268,-2.474515,0.854857,0.416666,-0.067945,0.075233,0.017580,0.000447,-1.589444,0.384268,-1.891764,1.467148,0.447254,-0.069848,0.147537,0.089190,0.000495,-1.589444,0.384268
1756074288.561842,-1.394859,0.398133,-2.479339,0.860776,0.418407,-0.054398,0.075004,0.024374,0.000434,-1.594849,0.396133,-1.897652,1.478744,0.453994,-0.072125,0.143113,0.080509,0.000477,-1.594849,0.396133
1756074288.633006,-1.399850,0.409636,-2.483574,0.867107,0.420218,-0.051870,0.080120,0.021662,0.000435,-1.599840,0.407636,-1.902950,1.489967,0.459945,-0.059588,0.138535,0.069853,0.000484,-1.599840,0.407636
1756074288.804289,-1.403790,0.424225,-2.488252,0.875024,0.422290,-0.040938,0.074204,0.019472,0.000424,-1.603780,0.422225,-1.908485,1.503522,0.466181,-0.057888,0.128436,0.056317,0.000478,-1.603780,0.422225
1756074288.923013,-1.403790,0.424225,-2.488252,0.875024,0.422290,-0.040938,0.074204,0.019472,0.000426,-1.603780,0.422225,-1.908485,1.503522,0.466181,-0.057888,0.128436,0.056317,0.000481,-1.603780,0.422225
1756074288.979842,-1.404393,0.427173,-2.489035,0.876477,0.422668,-0.038237,0.071602,0.018595,0.000425,-1.604383,0.425173,-1.909735,1.506046,0.467265,-0.066067,0.124710,0.052470,0.000479,-1.604383,0.425173
1756074289.094187,-1.406027,0.435885,-2.491300,0.880375,0.423557,-0.035460,0.064157,0.012051,0.000412,-1.606017,0.433885,-1.913526,1.513399,0.470176,-0.058302,0.121017,0.045420,0.000460,-1.606017,0.433885
1756074289.129859,-1.407350,0.450153,-2.494515,0.886833,0.424453,-0.029927,0.066618,0.005631,0.000400,-1.607340,0.448153,-1.918484,1.525453,0.474301,-0.045404,0.119422,0.037469,0.000462,-1.607340,0.448153
1756074289.217476,-1.408329,0.481469,-2.500149,0.902469,0.422968,-0.014525,0.061727,-0.009300,0.000370,-1.608319,0.479469,-1.927850,1.552019,0.480143,-0.035101,0.107853,0.021221,0.000394,-1.608319,0.479469
1756074289.314336,-1.409119,0.492333,-2.501304,0.909010,0.420937,-0.008479,0.057072,-0.028771,0.000386,-1.609109,0.490333,-1.931688,1.562218,0.480978,-0.038062,0.092040,-0.000568,0.000430,-1.609109,0.490333
1756074289.436251,-1.410021,0.500726,-2.502015,0.913398,0.417473,-0.003265,0.033843,-0.036480,0.000393,-1.610011,0.498726,-1.935085,1.570422,0.477885,-0.022628,0.068542,-0.043434,0.000427,-1.610011,0.498726
1756074289.567763,-1.410360,0.504052,-2.501922,0.915992,0.414453,0.004802,0.028929,-0.037645,0.000396,-1.610350,0.502052,-1.936267,1.575114,0.474288,-0.014904,0.049940,-0.046486,0.000432,-1.610350,0.502052
1756074289.668634,-1.410641,0.505164,-2.501511,0.918305,0.411240,0.005158,0.026872,-0.042109,0.000401,-1.610631,0.503164,-1.937719,1.578403,0.468948,-0.009944,0.028444,-0.075938,0.000429,-1.610631,0.503164
1756074289.739511,-1.410751,0.505573,-2.500507,0.920717,0.407284,0.014372,0.020592,-0.036543,0.000370,-1.610741,0.503573,-1.937669,1.580512,0.460882,0.005255,0.018742,-0.083587,0.000394,-1.610741,0.503573
1756074289.830211,-1.410736,0.505565,-2.499021,0.922198,0.404658,0.021626,0.016804,-0.029208,-0.000267,-1.610727,0.503617,-1.937538,1.582313,0.453313,0.001264,0.021126,-0.096778,0.000407,-1.610727,0.503617
1756074289.939229,-1.410656,0.505519,-2.496544,0.923810,0.402226,0.028707,0.014388,-0.019474,0.000411,-1.610649,0.503865,-1.936992,1.583923,0.442587,0.013297,0.006768,-0.111121,0.000418,-1.610649,0.503865
1756074290.045291,-1.410537,0.505453,-2.492896,0.924888,0.400681,0.041675,0.005936,-0.014492,0.000367,-1.610534,0.504374,-1.934859,1.583661,0.431922,0.019790,-0.007957,-0.107369,0.000385,-1.610534,0.504374
1756074290.121491,-1.410363,0.505396,-2.489708,0.925252,0.399544,0.024750,0.012106,-0.010075,0.000306,-1.610362,0.504727,-1.933794,1.583325,0.423375,0.004768,0.011375,-0.098665,0.000338,-1.610362,0.504727
1756074290.217372,-1.410362,0.505395,-2.486877,0.926259,0.398607,0.024451,0.012757,-0.008326,0.000365,-1.610361,0.504729,-1.932890,1.584326,0.414380,0.009032,0.013078,-0.079750,0.000409,-1.610361,0.504729
1756074290.316899,-1.410362,0.505395,-2.485332,0.927481,0.398156,0.020224,0.015213,-0.001202,0.000368,-1.610361,0.504729,-1.932371,1.585356,0.408959,0.007255,0.012374,-0.057640,0.000411,-1.610361,0.504729
1756074290.415678,-1.410362,0.505395,-2.482164,0.928850,0.398705,0.033710,0.010205,0.010348,0.000370,-1.610361,0.504729,-1.930940,1.586228,0.404947,0.012215,0.009909,-0.024810,0.000413,-1.610361,0.504729
1756074290.510874,-1.410362,0.505395,-2.479683,0.929482,0.400110,0.025231,0.007345,0.023377,0.000373,-1.610361,0.504729,-1.930166,1.587221,0.403878,0.006877,0.014662,-0.005820,0.000417,-1.610361,0.504729
1756074290.611800,-1.410362,0.505395,-2.477910,0.930262,0.402855,0.014789,0.007995,0.030341,0.000376,-1.610361,0.504729,-1.929777,1.588568,0.403874,0.003277,0.010456,0.003493,0.000421,-1.610361,0.504729
1756074290.711417,-1.410362,0.505395,-2.476530,0.930861,0.405411,0.017499,0.006286,0.033536,0.000380,-1.610361,0.504729,-1.929415,1.589130,0.404576,0.004064,0.006672,0.011997,0.000425,-1.610361,0.504729
1756074290.812734,-1.410362,0.505395,-2.474654,0.931342,0.408890,0.015652,0.004179,0.036070,0.000384,-1.610361,0.504729,-1.928869,1.589858,0.405695,0.006177,0.007280,0.008416,0.000430,-1.610361,0.504729
1756074290.911692,-1.410362,0.505395,-2.473483,0.931826,0.412261,0.008608,0.005643,0.030355,0.000388,-1.610361,0.504729,-1.928313,1.590496,0.406027,0.004379,0.003766,-0.001332,0.000434,-1.610361,0.504729
1756074291.015692,-1.410362,0.505395,-2.472835,0.932325,0.414501,0.007121,0.006309,0.026208,0.000392,-1.610361,0.504729,-1.928174,1.590683,0.405663,0.000807,0.003118,-0.008056,0.000437,-1.610361,0.504729
1756074291.109935,-1.410362,0.505395,-2.472101,0.932865,0.417033,0.005192,0.004817,0.025420,0.000397,-1.610361,0.504729,-1.927889,1.591197,0.404353,0.004116,0.006969,-0.016786,0.000440,-1.610361,0.504729
1756074291.210449,-1.410362,0.505395,-2.471819,0.933315,0.419433,0.000008,0.005005,0.022174,0.000401,-1.610361,0.504729,-1.927554,1.591845,0.402582,0.000666,0.005540,-0.020045,0.000444,-1.610361,0.504729
1756074291.315218,-1.410362,0.505395,-2.471873,0.933784,0.421063,-0.001750,0.006506,0.018756,0.000405,-1.610361,0.504729,-1.927708,1.592238,0.400894,-0.001261,0.006039,-0.024689,0.000447,-1.610361,0.504729
1756074291.411971,-1.410362,0.505395,-2.472019,0.934496,0.422803,-0.002967,0.007544,0.016874,0.000410,-1.610361,0.504729,-1.927544,1.593019,0.398092,0.002333,0.009202,-0.030835,0.000450,-1.610361,0.504729
1756074291.514548,-1.410362,0.505395,-2.472463,0.935199,0.424369,-0.006417,0.006736,0.014216,0.000415,-1.610361,0.504729,-1.927493,1.593841,0.394809,-0.001824,0.008283,-0.036210,0.000453,-1.610361,0.504729
1756074291.610420,-1.410362,0.505395,-2.473037,0.935685,0.425380,-0.008119,0.006128,0.011260,0.000419,-1.610361,0.504729,-1.927666,1.594469,0.391772,-0.000164,0.009238,-0.041494,0.000456,-1.610361,0.504729
1756074291.708977,-1.410362,0.505395,-2.473794,0.936349,0.426327,-0.007765,0.007243,0.008000,0.000424,-1.610361,0.504729,-1.927474,1.595560,0.387337,0.000641,0.010779,-0.048524,0.000459,-1.610361,0.504729
1756074291.809521,-1.410362,0.505395,-2.474532,0.937109,0.426898,-0.007659,0.007300,0.003416,0.000429,-1.610361,0.504729,-1.927651,1.596601,0.382162,-0.001660,0.010779,-0.055218,0.000462,-1.610361,0.504729
1756074291.918067,-1.410362,0.505395,-2.475136,0.937566,0.426972,-0.007535,0.004705,-0.001337,0.000433,-1.610361,0.504729,-1.927659,1.597512,0.377546,0.000866,0.012709,-0.061121,0.000464,-1.610361,0.504729
1756074292.082836,-1.410363,0.505399,-2.475852,0.937961,0.426501,-0.006456,0.004079,-0.007733,0.000394,-1.610362,0.504732,-1.927669,1.598764,0.371136,-0.002648,0.012798,-0.067800,0.000403,-1.610362,0.504732
1756074292.160578,-1.410363,0.505399,-2.475852,0.937961,0.426501,-0.006456,0.004079,-0.007733,0.000408,-1.610362,0.504732,-1.927669,1.598764,0.371136,-0.002648,0.012798,-0.067800,0.000421,-1.610362,0.504732
1756074292.263740,-1.410378,0.507400,-2.477443,0.938845,0.423947,-0.011709,0.006423,-0.021202,0.000446,-1.610377,0.506726,-1.928489,1.602322,0.359130,-0.007054,0.026827,-0.062005,0.000474,-1.610377,0.506726
1756074292.367337,-1.410381,0.509260,-2.478314,0.939816,0.421707,-0.005637,0.013908,-0.023470,0.000449,-1.610380,0.508559,-1.929466,1.605062,0.353133,-0.008039,0.025137,-0.051872,0.000476,-1.610380,0.508559
1756074292.461906,-1.410381,0.510800,-2.478596,0.941029,0.420173,-0.004429,0.019667,-0.015174,0.000447,-1.610380,0.510097,-1.929864,1.606777,0.350232,-0.004331,0.026840,-0.039632,0.000475,-1.610380,0.510097
1756074292.526841,-1.410404,0.512870,-2.479134,0.942746,0.419274,-0.007133,0.024686,-0.008677,0.000341,-1.610403,0.512185,-1.930237,1.609279,0.347168,-0.006087,0.034980,-0.038698,0.000306,-1.610403,0.512185
1756074292.628149,-1.410605,0.516372,-2.479730,0.945416,0.418591,-0.004616,0.029931,-0.005089,0.000372,-1.610604,0.515688,-1.930901,1.613219,0.343558,-0.006771,0.043642,-0.033664,0.000368,-1.610604,0.515688
1756074292.773172,-1.410658,0.520054,-2.479990,0.948027,0.418401,-0.004000,0.035713,-0.000797,0.000425,-1.610657,0.519347,-1.931524,1.616977,0.341395,-0.010946,0.050411,-0.024793,0.000459,-1.610657,0.519347
1756074292.851363,-1.410715,0.525148,-2.480596,0.952164,0.418554,-0.012147,0.039906,0.002500,0.000405,-1.610714,0.524391,-1.932933,1.622202,0.340064,-0.017581,0.054987,-0.008920,0.000433,-1.610714,0.524391
1756074292.967999,-1.410896,0.529798,-2.482192,0.954654,0.418652,-0.021131,0.030273,0.002638,0.000426,-1.610894,0.528990,-1.934398,1.626773,0.339701,-0.019283,0.059358,-0.001643,0.000456,-1.610894,0.528990
1756074293.056022,-1.411123,0.536539,-2.483831,0.958198,0.419499,-0.013377,0.041232,0.011130,0.000420,-1.611121,0.535639,-1.936763,1.632882,0.339971,-0.025858,0.063776,0.008089,0.000450,-1.611121,0.535639
1756074293.174915,-1.411359,0.541750,-2.484697,0.961985,0.420486,-0.012909,0.048057,0.012904,0.000424,-1.611356,0.540731,-1.938693,1.638156,0.341147,-0.021393,0.067035,0.020573,0.000451,-1.611356,0.540731
1756074293.226014,-1.411684,0.547893,-2.486372,0.966569,0.421731,-0.017901,0.045161,0.012615,0.000418,-1.611681,0.546677,-1.940471,1.644744,0.344039,-0.019230,0.063741,0.031431,0.000441,-1.611681,0.546677
1756074293.353481,-1.412060,0.552476,-2.487747,0.970095,0.422776,-0.016437,0.045810,0.013639,0.000435,-1.612054,0.551035,-1.942250,1.649766,0.346651,-0.023869,0.062886,0.033325,0.000460,-1.612054,0.551035
1756074293.437066,-1.412648,0.557150,-2.489333,0.974976,0.424265,-0.017637,0.050507,0.016034,0.000397,-1.612640,0.555303,-1.944556,1.656082,0.350049,-0.020809,0.063176,0.034242,0.000399,-1.612640,0.555303
1756074293.563402,-1.414728,0.561669,-2.490946,0.979095,0.425609,-0.017906,0.049687,0.015518,0.000446,-1.614718,0.559670,-1.946270,1.661309,0.353018,-0.024028,0.065220,0.037488,0.000460,-1.614718,0.559670
1756074293.629203,-1.415608,0.568884,-2.492501,0.983809,0.427088,-0.016217,0.047586,0.016734,0.000389,-1.615598,0.566884,-1.948758,1.667667,0.356631,-0.024242,0.064588,0.033734,0.000385,-1.615598,0.566884
1756074293.723694,-1.415759,0.575262,-2.493706,0.987634,0.428464,-0.014607,0.047050,0.015767,0.000394,-1.615749,0.573262,-1.950579,1.672900,0.359242,-0.024432,0.065776,0.030274,0.000393,-1.615749,0.573262
1756074293.830121,-1.415759,0.584521,-2.495386,0.992444,0.429282,-0.019678,0.047482,0.001755,0.000409,-1.615749,0.582521,-1.953426,1.679756,0.361778,-0.030956,0.068981,0.027085,0.000420,-1.615749,0.582521
1756074293.931043,-1.415759,0.591481,-2.497231,0.996262,0.428639,-0.022096,0.044105,-0.015687,0.000405,-1.615749,0.589481,-1.955939,1.685188,0.363338,-0.027287,0.062091,0.020200,0.000414,-1.615749,0.589481
1756074294.014847,-1.415759,0.598033,-2.498619,1.000118,0.427107,-0.010770,0.036008,-0.013915,0.000413,-1.615749,0.596033,-1.958022,1.690211,0.366228,-0.019585,0.045476,0.027465,0.000428,-1.615749,0.596033
1756074294.128371,-1.415762,0.602318,-2.499510,1.003118,0.426256,-0.013082,0.038481,-0.008405,0.000398,-1.615752,0.600318,-1.959463,1.693757,0.368055,-0.015918,0.043246,0.018225,0.000405,-1.615752,0.600318
1756074294.230087,-1.415762,0.607838,-2.500870,1.007224,0.425330,-0.013355,0.037240,-0.010615,0.000398,-1.615752,0.605838,-1.960961,1.698167,0.368505,-0.015108,0.041875,-0.001638,0.000403,-1.615752,0.605838
1756074294.325084,-1.415762,0.611925,-2.501868,1.009616,0.424505,-0.011400,0.027359,-0.008216,0.000394,-1.615752,0.609925,-1.962295,1.701439,0.367962,-0.017343,0.039341,-0.007507,0.000402,-1.615752,0.609925
1756074294.428926,-1.415762,0.615969,-2.503004,1.012366,0.423753,-0.010773,0.028414,-0.008505,0.000394,-1.615752,0.613969,-1.963805,1.705086,0.367112,-0.012625,0.033052,-0.008698,0.000397,-1.615752,0.613969
1756074294.527560,-1.415762,0.618852,-2.503735,1.014784,0.422863,-0.008019,0.029004,-0.013274,0.000393,-1.615752,0.616852,-1.964757,1.707504,0.366280,-0.012925,0.027890,-0.012775,0.000397,-1.615752,0.616852
1756074294.631650,-1.415762,0.622128,-2.504373,1.017430,0.421277,-0.006488,0.024352,-0.018704,0.000393,-1.615752,0.620128,-1.966125,1.710263,0.364546,-0.012756,0.027182,-0.019337,0.000403,-1.615752,0.620128
